Space,Organ,Contrast,Stress_Axis,PhysioScore
AT_RNAseq,Root,Light_Effect_Ground,Biotic,-4.618439503424461
AT_RNAseq,Root,Light_Effect_Ground,UV,1.8332183968504676
AT_RNAseq,Root,Light_Effect_Ground,Drought,0.03546936480133622
AT_RNAseq,Root,Light_Effect_Ground,Biotic.Drought,0.29722360760456157
AT_RNAseq,Root,Light_Effect_Ground,Biotic.Biotic,-12.426989497615738
AT_RNAseq,Root,Light_Effect_Ground,Drought.Biotic,-2.2065053056300616
AT_RNAseq,Root,Light_Effect_Ground,Hormone,1.4887234037421402
AT_RNAseq,Leaf,Interaction,Biotic,9.27561162053267
AT_RNAseq,Leaf,Interaction,UV,-1.0001588596424675
AT_RNAseq,Leaf,Interaction,Drought,-10.471885321351355
AT_RNAseq,Leaf,Interaction,Biotic.Drought,-11.868718598061383
AT_RNAseq,Leaf,Interaction,Biotic.Biotic,-0.9828745370391943
AT_RNAseq,Leaf,Interaction,Drought.Biotic,-0.06361724617084447
AT_RNAseq,Leaf,Interaction,Hormone,-10.790489423494593
AT_RNAseq,Root,Interaction,Biotic,5.398551604634926
AT_RNAseq,Root,Interaction,UV,-2.880406753779876
AT_RNAseq,Root,Interaction,Drought,-0.4641743923637387
AT_RNAseq,Root,Interaction,Biotic.Drought,-1.5477287658758287
AT_RNAseq,Root,Interaction,Biotic.Biotic,24.855854357110378
AT_RNAseq,Root,Interaction,Drought.Biotic,7.590802221166978
AT_RNAseq,Root,Interaction,Hormone,-0.23302353828557032
